# x_m,y_m,w_tr_right_m,w_tr_left_m
6.4800,0.1400,0.7100,0.7100
6.4700,0.1400,0.7100,0.7100
6.4600,0.1400,0.7100,0.7100
6.4500,0.1400,0.7100,0.7100
6.4400,0.1400,0.7100,0.7100
6.4300,0.1400,0.7100,0.7100
6.4200,0.1300,0.7000,0.7000
6.4100,0.1300,0.7000,0.7000
6.4000,0.1300,0.7000,0.7000
6.3900,0.1300,0.7000,0.7000
6.3800,0.1300,0.7000,0.7000
6.3700,0.1300,0.7000,0.7000
6.3600,0.1200,0.6900,0.6900
6.3500,0.1200,0.6900,0.6900
6.3400,0.1200,0.6900,0.6900
6.3300,0.1200,0.6901,0.6901
6.3200,0.1200,0.6903,0.6903
6.3100,0.1200,0.6907,0.6907
6.3000,0.1200,0.6912,0.6912
6.2900,0.1200,0.6918,0.6918
6.2800,0.1200,0.6926,0.6926
6.2700,0.1200,0.6935,0.6935
6.2600,0.1200,0.6946,0.6946
6.2500,0.1100,0.6859,0.6859
6.2400,0.1100,0.6873,0.6873
6.2300,0.1100,0.6888,0.6888
6.2200,0.1100,0.6905,0.6905
6.2100,0.1100,0.6923,0.6923
6.2000,0.1100,0.6943,0.6943
6.1900,0.1100,0.6963,0.6963
6.1800,0.1100,0.6986,0.6986
6.1700,0.1100,0.7009,0.7009
6.1600,0.1100,0.7034,0.7034
6.1500,0.1100,0.7060,0.7060
6.1400,0.1100,0.7088,0.7088
6.1300,0.1100,0.7117,0.7117
6.1200,0.1100,0.7147,0.7147
6.1100,0.1100,0.7178,0.7178
6.1000,0.1100,0.7200,0.7200
6.0900,0.1100,0.7200,0.7200
6.0800,0.1100,0.7200,0.7200
6.0700,0.1000,0.7100,0.7100
6.0600,0.1000,0.7100,0.7100
6.0500,0.1000,0.7100,0.7100
6.0400,0.1000,0.7100,0.7100
6.0300,0.1000,0.7100,0.7100
6.0200,0.1000,0.7100,0.7100
6.0100,0.1000,0.7100,0.7100
6.0000,0.1000,0.7100,0.7100
5.9900,0.1000,0.7100,0.7100
5.9800,0.1000,0.7100,0.7100
5.9700,0.1000,0.7100,0.7100
5.9600,0.1000,0.7100,0.7100
5.9500,0.1000,0.7100,0.7100
5.9400,0.1000,0.7100,0.7100
5.9300,0.1000,0.7086,0.7086
5.9200,0.1000,0.7071,0.7071
5.9100,0.1000,0.7058,0.7058
5.9000,0.1000,0.7046,0.7046
5.8900,0.1000,0.7035,0.7035
5.8800,0.1000,0.7026,0.7026
5.8700,0.1000,0.7018,0.7018
5.8600,0.1000,0.7011,0.7011
5.8500,0.1000,0.7006,0.7006
5.8400,0.1000,0.7003,0.7003
5.8300,0.1000,0.7001,0.7001
5.8200,0.1000,0.7000,0.7000
5.8100,0.1000,0.7000,0.7000
5.8000,0.1000,0.6987,0.6987
5.7900,0.1000,0.6972,0.6972
5.7800,0.1000,0.6958,0.6958
5.7700,0.1100,0.6901,0.6901
5.7600,0.1100,0.6900,0.6900
5.7500,0.1100,0.6888,0.6888
5.7400,0.1100,0.6862,0.6862
5.7300,0.1100,0.6831,0.6831
5.7200,0.1000,0.6896,0.6896
5.7100,0.1000,0.6868,0.6868
5.7000,0.1000,0.6841,0.6841
5.6900,0.1000,0.6815,0.6815
5.6800,0.1000,0.6791,0.6791
5.6700,0.1000,0.6768,0.6768
5.6600,0.1000,0.6736,0.6736
5.6500,0.1000,0.6705,0.6705
5.6400,0.1000,0.6676,0.6676
5.6300,0.1000,0.6648,0.6648
5.6200,0.1000,0.6622,0.6622
5.6100,0.1000,0.6597,0.6597
5.6000,0.1000,0.6573,0.6573
5.5900,0.1000,0.6551,0.6551
5.5800,0.1000,0.6531,0.6531
5.5700,0.1000,0.6512,0.6512
5.5600,0.1000,0.6494,0.6494
5.5500,0.1000,0.6478,0.6478
5.5400,0.1000,0.6463,0.6463
5.5300,0.1000,0.6450,0.6450
5.5200,0.0900,0.6339,0.6339
5.5100,0.0900,0.6329,0.6329
5.5000,0.0900,0.6320,0.6320
5.4900,0.0900,0.6313,0.6313
5.4800,0.0900,0.6307,0.6307
5.4700,0.0900,0.6303,0.6303
5.4600,0.0900,0.6301,0.6301
5.4500,0.0900,0.6300,0.6300
5.4400,0.0900,0.6300,0.6300
5.4300,0.0800,0.6198,0.6198
5.4200,0.0800,0.6181,0.6181
5.4100,0.0800,0.6166,0.6166
5.4000,0.0800,0.6152,0.6152
5.3900,0.0800,0.6140,0.6140
5.3800,0.0800,0.6129,0.6129
5.3700,0.0800,0.6120,0.6120
5.3600,0.0800,0.6113,0.6113
5.3500,0.0800,0.6107,0.6107
5.3400,0.0800,0.6103,0.6103
5.3300,0.0800,0.6101,0.6101
5.3200,0.0800,0.6100,0.6100
5.3100,0.0800,0.6100,0.6100
5.3000,0.0800,0.6100,0.6100
5.2900,0.0800,0.6100,0.6100
5.2800,0.0800,0.6100,0.6100
5.2700,0.0800,0.6100,0.6100
5.2600,0.0800,0.6100,0.6100
5.2500,0.0800,0.6100,0.6100
5.2400,0.0800,0.6101,0.6101
5.2300,0.0800,0.6103,0.6103
5.2200,0.0800,0.6107,0.6107
5.2100,0.0800,0.6113,0.6113
5.2000,0.0800,0.6120,0.6120
5.1900,0.0800,0.6129,0.6129
5.1800,0.0800,0.6140,0.6140
5.1700,0.0800,0.6152,0.6152
5.1600,0.0800,0.6166,0.6166
5.1500,0.0800,0.6181,0.6181
5.1400,0.0800,0.6198,0.6198
5.1300,0.0800,0.6200,0.6200
5.1200,0.0700,0.6100,0.6100
5.1100,0.0700,0.6100,0.6100
5.1000,0.0700,0.6100,0.6100
5.0900,0.0700,0.6100,0.6100
5.0800,0.0700,0.6100,0.6100
5.0700,0.0700,0.6100,0.6100
5.0600,0.0700,0.6100,0.6100
5.0500,0.0700,0.6100,0.6100
5.0400,0.0700,0.6100,0.6100
5.0300,0.0700,0.6100,0.6100
5.0200,0.0700,0.6100,0.6100
5.0100,0.0700,0.6100,0.6100
5.0000,0.0700,0.6100,0.6100
4.9900,0.0700,0.6100,0.6100
4.9800,0.0700,0.6100,0.6100
4.9700,0.0600,0.6000,0.6000
4.9600,0.0600,0.6000,0.6000
4.9500,0.0600,0.6000,0.6000
4.9400,0.0600,0.6000,0.6000
4.9300,0.0600,0.6000,0.6000
4.9200,0.0600,0.6000,0.6000
4.9100,0.0600,0.6000,0.6000
4.9000,0.0600,0.6000,0.6000
4.8900,0.0600,0.6000,0.6000
4.8800,0.0600,0.6000,0.6000
4.8700,0.0600,0.6000,0.6000
4.8600,0.0600,0.6000,0.6000
4.8500,0.0600,0.6000,0.6000
4.8400,0.0500,0.5900,0.5900
4.8300,0.0500,0.5900,0.5900
4.8200,0.0500,0.5900,0.5900
4.8100,0.0500,0.5900,0.5900
4.8000,0.0500,0.5900,0.5900
4.7900,0.0500,0.5900,0.5900
4.7800,0.0500,0.5901,0.5901
4.7700,0.0500,0.5903,0.5903
4.7600,0.0500,0.5908,0.5908
4.7500,0.0500,0.5914,0.5914
4.7400,0.0500,0.5921,0.5921
4.7300,0.0500,0.5930,0.5930
4.7200,0.0500,0.5941,0.5941
4.7100,0.0500,0.5954,0.5954
4.7000,0.0500,0.5968,0.5968
4.6900,0.0500,0.5984,0.5984
4.6800,0.0500,0.6002,0.6002
4.6700,0.0500,0.6021,0.6021
4.6600,0.0500,0.6042,0.6042
4.6500,0.0500,0.6064,0.6064
4.6400,0.0500,0.6083,0.6083
4.6300,0.0500,0.6100,0.6100
4.6200,0.0400,0.6021,0.6021
4.6100,0.0400,0.6041,0.6041
4.6000,0.0400,0.6053,0.6053
4.5900,0.0400,0.6067,0.6067
4.5800,0.0400,0.6083,0.6083
4.5700,0.0400,0.6100,0.6100
4.5600,0.0400,0.6100,0.6100
4.5500,0.0400,0.6100,0.6100
4.5400,0.0400,0.6101,0.6101
4.5300,0.0400,0.6101,0.6101
4.5200,0.0400,0.6100,0.6100
4.5100,0.0400,0.6100,0.6100
4.5000,0.0300,0.6021,0.6021
4.4900,0.0300,0.6021,0.6021
4.4800,0.0300,0.6013,0.6013
4.4700,0.0300,0.6007,0.6007
4.4600,0.0300,0.6003,0.6003
4.4500,0.0300,0.6001,0.6001
4.4400,0.0300,0.6000,0.6000
4.4300,0.0300,0.6000,0.6000
4.4200,0.0300,0.6000,0.6000
4.4100,0.0300,0.6001,0.6001
4.4000,0.0200,0.5903,0.5903
4.3900,0.0200,0.5908,0.5908
4.3800,0.0200,0.5914,0.5914
4.3700,0.0200,0.5921,0.5921
4.3600,0.0200,0.5930,0.5930
4.3500,0.0200,0.5941,0.5941
4.3400,0.0200,0.5954,0.5954
4.3300,0.0200,0.5968,0.5968
4.3200,0.0200,0.5984,0.5984
4.3100,0.0200,0.6000,0.6000
4.3000,0.0200,0.6000,0.6000
4.2900,0.0200,0.6000,0.6000
4.2800,0.0100,0.5900,0.5900
4.2700,0.0100,0.5900,0.5900
4.2600,0.0100,0.5900,0.5900
4.2500,0.0100,0.5900,0.5900
4.2400,0.0100,0.5900,0.5900
4.2300,0.0100,0.5900,0.5900
4.2200,0.0100,0.5900,0.5900
4.2100,0.0100,0.5886,0.5886
4.2000,0.0100,0.5869,0.5869
4.1900,0.0100,0.5855,0.5855
4.1800,0.0100,0.5842,0.5842
4.1700,0.0000,0.5731,0.5731
4.1600,0.0000,0.5722,0.5722
4.1500,0.0000,0.5714,0.5714
4.1400,0.0000,0.5708,0.5708
4.1300,0.0000,0.5704,0.5704
4.1200,0.0000,0.5701,0.5701
4.1100,0.0000,0.5700,0.5700
4.1000,0.0000,0.5700,0.5700
4.0900,0.0000,0.5700,0.5700
4.0800,0.0000,0.5700,0.5700
4.0700,0.0000,0.5700,0.5700
4.0600,0.0000,0.5700,0.5700
4.0500,0.0000,0.5700,0.5700
4.0400,0.0000,0.5700,0.5700
4.0300,0.0000,0.5700,0.5700
4.0200,0.0000,0.5700,0.5700
4.0100,-0.0100,0.5600,0.5600
4.0000,-0.0100,0.5600,0.5600
3.9900,-0.0100,0.5600,0.5600
3.9800,-0.0100,0.5600,0.5600
3.9700,-0.0100,0.5600,0.5600
3.9600,-0.0100,0.5600,0.5600
3.9500,-0.0100,0.5600,0.5600
3.9400,-0.0100,0.5600,0.5600
3.9300,-0.0100,0.5600,0.5600
3.9200,-0.0100,0.5600,0.5600
3.9100,-0.0100,0.5600,0.5600
3.9000,-0.0100,0.5600,0.5600
3.8900,-0.0100,0.5600,0.5600
3.8800,-0.0100,0.5600,0.5600
3.8700,-0.0100,0.5600,0.5600
3.8600,-0.0100,0.5600,0.5600
3.8500,-0.0100,0.5600,0.5600
3.8400,-0.0100,0.5600,0.5600
3.8300,-0.0100,0.5600,0.5600
3.8200,-0.0100,0.5600,0.5600
3.8100,-0.0100,0.5600,0.5600
3.8000,-0.0100,0.5601,0.5601
3.7900,-0.0200,0.5504,0.5504
3.7800,-0.0200,0.5508,0.5508
3.7700,-0.0200,0.5515,0.5515
3.7600,-0.0200,0.5523,0.5523
3.7500,-0.0200,0.5533,0.5533
3.7400,-0.0200,0.5544,0.5544
3.7300,-0.0200,0.5558,0.5558
3.7200,-0.0200,0.5573,0.5573
3.7100,-0.0200,0.5590,0.5590
3.7000,-0.0200,0.5609,0.5609
3.6900,-0.0200,0.5629,0.5629
3.6800,-0.0200,0.5652,0.5652
3.6700,-0.0200,0.5672,0.5672
3.6600,-0.0200,0.5689,0.5689
3.6500,-0.0200,0.5700,0.5700
3.6400,-0.0200,0.5700,0.5700
3.6300,-0.0200,0.5700,0.5700
3.6200,-0.0200,0.5700,0.5700
3.6100,-0.0200,0.5700,0.5700
3.6000,-0.0200,0.5700,0.5700
3.5900,-0.0300,0.5601,0.5601
3.5800,-0.0300,0.5604,0.5604
3.5700,-0.0300,0.5608,0.5608
3.5600,-0.0300,0.5614,0.5614
3.5500,-0.0300,0.5622,0.5622
3.5400,-0.0300,0.5632,0.5632
3.5300,-0.0300,0.5644,0.5644
3.5200,-0.0300,0.5657,0.5657
3.5100,-0.0300,0.5672,0.5672
3.5000,-0.0300,0.5689,0.5689
3.4900,-0.0300,0.5707,0.5707
3.4800,-0.0300,0.5722,0.5722
3.4700,-0.0300,0.5714,0.5714
3.4600,-0.0300,0.5708,0.5708
3.4500,-0.0400,0.5689,0.5689
3.4400,-0.0400,0.5700,0.5700
3.4300,-0.0400,0.5700,0.5700
3.4200,-0.0400,0.5700,0.5700
3.4100,-0.0400,0.5700,0.5700
3.4000,-0.0400,0.5700,0.5700
3.3900,-0.0500,0.5600,0.5600
3.3800,-0.0500,0.5600,0.5600
3.3700,-0.0500,0.5600,0.5600
3.3600,-0.0500,0.5600,0.5600
3.3500,-0.0500,0.5600,0.5600
3.3400,-0.0500,0.5600,0.5600
3.3300,-0.0500,0.5600,0.5600
3.3200,-0.0500,0.5600,0.5600
3.3100,-0.0500,0.5600,0.5600
3.3000,-0.0500,0.5600,0.5600
3.2900,-0.0500,0.5600,0.5600
3.2800,-0.0500,0.5600,0.5600
3.2700,-0.0500,0.5600,0.5600
3.2600,-0.0500,0.5600,0.5600
3.2500,-0.0500,0.5600,0.5600
3.2400,-0.0600,0.5500,0.5500
3.2300,-0.0600,0.5500,0.5500
3.2200,-0.0600,0.5500,0.5500
3.2100,-0.0600,0.5500,0.5500
3.2000,-0.0600,0.5500,0.5500
3.1900,-0.0600,0.5500,0.5500
3.1800,-0.0700,0.5400,0.5400
3.1700,-0.0700,0.5400,0.5400
3.1600,-0.0700,0.5400,0.5400
3.1500,-0.0700,0.5400,0.5400
3.1400,-0.0700,0.5400,0.5400
3.1300,-0.0700,0.5400,0.5400
3.1200,-0.0700,0.5400,0.5400
3.1100,-0.0700,0.5400,0.5400
3.1000,-0.0700,0.5401,0.5401
3.0900,-0.0700,0.5404,0.5404
3.0800,-0.0700,0.5408,0.5408
3.0700,-0.0700,0.5415,0.5415
3.0600,-0.0700,0.5423,0.5423
3.0500,-0.0700,0.5433,0.5433
3.0400,-0.0700,0.5445,0.5445
3.0300,-0.0700,0.5459,0.5459
3.0200,-0.0700,0.5474,0.5474
3.0100,-0.0800,0.5394,0.5394
3.0000,-0.0800,0.5413,0.5413
2.9900,-0.0800,0.5434,0.5434
2.9800,-0.0800,0.5457,0.5457
2.9700,-0.0800,0.5482,0.5482
2.9600,-0.0800,0.5508,0.5508
2.9500,-0.0800,0.5532,0.5532
2.9400,-0.0800,0.5554,0.5554
2.9300,-0.0800,0.5579,0.5579
2.9200,-0.0800,0.5604,0.5604
2.9100,-0.0800,0.5629,0.5629
2.9000,-0.0800,0.5609,0.5609
2.8900,-0.0800,0.5590,0.5590
2.8800,-0.0800,0.5573,0.5573
2.8700,-0.0900,0.5657,0.5657
2.8600,-0.0900,0.5644,0.5644
2.8500,-0.0900,0.5632,0.5632
2.8400,-0.0900,0.5622,0.5622
2.8300,-0.0900,0.5614,0.5614
2.8200,-0.0900,0.5608,0.5608
2.8100,-0.0900,0.5604,0.5604
2.8000,-0.0900,0.5601,0.5601
2.7900,-0.0900,0.5600,0.5600
2.7800,-0.0900,0.5600,0.5600
2.7700,-0.1000,0.5675,0.5675
2.7600,-0.1000,0.5652,0.5652
2.7500,-0.1000,0.5629,0.5629
2.7400,-0.1000,0.5609,0.5609
2.7300,-0.1100,0.5689,0.5689
2.7200,-0.1100,0.5672,0.5672
2.7100,-0.1100,0.5657,0.5657
2.7000,-0.1100,0.5644,0.5644
2.6900,-0.1100,0.5632,0.5632
2.6800,-0.1200,0.5722,0.5722
2.6700,-0.1200,0.5714,0.5714
2.6600,-0.1200,0.5708,0.5708
2.6500,-0.1200,0.5704,0.5704
2.6400,-0.1200,0.5689,0.5689
2.6300,-0.1200,0.5672,0.5672
2.6200,-0.1300,0.5756,0.5756
2.6100,-0.1300,0.5743,0.5743
2.6000,-0.1300,0.5731,0.5731
2.5900,-0.1300,0.5722,0.5722
2.5800,-0.1400,0.5814,0.5814
2.5700,-0.1400,0.5808,0.5808
2.5600,-0.1400,0.5797,0.5797
2.5500,-0.1400,0.5772,0.5772
2.5400,-0.1400,0.5749,0.5749
2.5300,-0.1500,0.5825,0.5825
2.5200,-0.1500,0.5805,0.5805
2.5100,-0.1500,0.5787,0.5787
2.5000,-0.1600,0.5869,0.5869
2.4900,-0.1600,0.5855,0.5855
2.4800,-0.1600,0.5842,0.5842
2.4700,-0.1600,0.5825,0.5825
2.4600,-0.1600,0.5805,0.5805
2.4500,-0.1600,0.5787,0.5787
2.4400,-0.1600,0.5771,0.5771
2.4300,-0.1700,0.5855,0.5855
2.4200,-0.1700,0.5842,0.5842
2.4100,-0.1700,0.5831,0.5831
2.4000,-0.1700,0.5822,0.5822
2.3900,-0.1700,0.5814,0.5814
2.3800,-0.1800,0.5900,0.5900
2.3700,-0.1800,0.5901,0.5901
2.3600,-0.1800,0.5901,0.5901
2.3500,-0.1800,0.5900,0.5900
2.3400,-0.1900,0.5814,0.5814
2.3300,-0.1900,0.5797,0.5797
2.3200,-0.1900,0.5772,0.5772
2.3100,-0.1900,0.5749,0.5749
2.3000,-0.1900,0.5727,0.5727
2.2900,-0.1900,0.5707,0.5707
2.2800,-0.1900,0.5689,0.5689
2.2700,-0.1900,0.5672,0.5672
2.2600,-0.1900,0.5657,0.5657
2.2500,-0.1900,0.5644,0.5644
2.2400,-0.1900,0.5632,0.5632
2.2300,-0.1900,0.5622,0.5622
2.2200,-0.1900,0.5614,0.5614
2.2100,-0.1900,0.5608,0.5608
2.2000,-0.1900,0.5604,0.5604
2.1900,-0.1900,0.5601,0.5601
2.1800,-0.1900,0.5600,0.5600
2.1700,-0.1900,0.5600,0.5600
2.1600,-0.1900,0.5600,0.5600
2.1500,-0.1900,0.5600,0.5600
2.1400,-0.1900,0.5600,0.5600
2.1300,-0.1900,0.5600,0.5600
2.1200,-0.1900,0.5600,0.5600
2.1100,-0.1900,0.5600,0.5600
2.1000,-0.1900,0.5600,0.5600
2.0900,-0.1900,0.5600,0.5600
2.0800,-0.1900,0.5600,0.5600
2.0700,-0.1900,0.5600,0.5600
2.0600,-0.1900,0.5600,0.5600
2.0500,-0.1900,0.5600,0.5600
2.0400,-0.1900,0.5600,0.5600
2.0300,-0.1900,0.5600,0.5600
2.0200,-0.1900,0.5600,0.5600
2.0100,-0.1900,0.5600,0.5600
2.0000,-0.1900,0.5600,0.5600
1.9900,-0.1900,0.5600,0.5600
1.9800,-0.1900,0.5600,0.5600
1.9700,-0.1900,0.5600,0.5600
1.9600,-0.1900,0.5600,0.5600
1.9500,-0.1900,0.5601,0.5601
1.9400,-0.1900,0.5604,0.5604
1.9300,-0.1900,0.5608,0.5608
1.9200,-0.1900,0.5614,0.5614
1.9100,-0.1900,0.5622,0.5622
1.9000,-0.1900,0.5632,0.5632
1.8900,-0.1900,0.5644,0.5644
1.8800,-0.1900,0.5657,0.5657
1.8700,-0.1900,0.5672,0.5672
1.8600,-0.1900,0.5689,0.5689
1.8500,-0.1900,0.5700,0.5700
1.8400,-0.1900,0.5700,0.5700
1.8300,-0.1900,0.5700,0.5700
1.8200,-0.1900,0.5700,0.5700
1.8100,-0.1900,0.5700,0.5700
1.8000,-0.1900,0.5700,0.5700
1.7900,-0.1900,0.5700,0.5700
1.7800,-0.1900,0.5689,0.5689
1.7700,-0.1900,0.5672,0.5672
1.7600,-0.1900,0.5657,0.5657
1.7500,-0.1900,0.5644,0.5644
1.7400,-0.1900,0.5632,0.5632
1.7300,-0.1900,0.5622,0.5622
1.7200,-0.1900,0.5614,0.5614
1.7100,-0.1900,0.5608,0.5608
1.7000,-0.1900,0.5604,0.5604
1.6900,-0.1900,0.5601,0.5601
1.6800,-0.1900,0.5600,0.5600
1.6700,-0.1900,0.5600,0.5600
1.6600,-0.2000,0.5700,0.5700
1.6500,-0.2000,0.5700,0.5700
1.6400,-0.2000,0.5700,0.5700
1.6300,-0.2000,0.5700,0.5700
1.6200,-0.2000,0.5700,0.5700
1.6100,-0.2000,0.5700,0.5700
1.6000,-0.2000,0.5700,0.5700
1.5900,-0.2000,0.5700,0.5700
1.5800,-0.2000,0.5700,0.5700
1.5700,-0.2000,0.5700,0.5700
1.5600,-0.2000,0.5700,0.5700
1.5500,-0.2000,0.5700,0.5700
1.5400,-0.2000,0.5700,0.5700
1.5300,-0.2100,0.5800,0.5800
1.5200,-0.2100,0.5800,0.5800
1.5100,-0.2100,0.5800,0.5800
1.5000,-0.2100,0.5800,0.5800
1.4900,-0.2100,0.5800,0.5800
1.4800,-0.2100,0.5800,0.5800
1.4700,-0.2100,0.5800,0.5800
1.4600,-0.2100,0.5800,0.5800
1.4500,-0.2100,0.5800,0.5800
1.4400,-0.2200,0.5900,0.5900
1.4300,-0.2200,0.5900,0.5900
1.4200,-0.2200,0.5900,0.5900
1.4100,-0.2200,0.5900,0.5900
1.4000,-0.2200,0.5886,0.5886
1.3900,-0.2200,0.5869,0.5869
1.3800,-0.2300,0.5914,0.5914
1.3700,-0.2300,0.5921,0.5921
1.3600,-0.2300,0.5930,0.5930
1.3500,-0.2300,0.5921,0.5921
1.3400,-0.2300,0.5914,0.5914
1.3300,-0.2300,0.5908,0.5908
1.3200,-0.2300,0.5903,0.5903
1.3100,-0.2300,0.5901,0.5901
1.3000,-0.2300,0.5900,0.5900
1.2900,-0.2300,0.5900,0.5900
1.2800,-0.2300,0.5900,0.5900
1.2700,-0.2300,0.5886,0.5886
1.2600,-0.2300,0.5869,0.5869
1.2500,-0.2300,0.5855,0.5855
1.2400,-0.2300,0.5842,0.5842
1.2300,-0.2300,0.5831,0.5831
1.2200,-0.2400,0.5921,0.5921
1.2100,-0.2400,0.5914,0.5914
1.2000,-0.2400,0.5908,0.5908
1.1900,-0.2400,0.5903,0.5903
1.1800,-0.2400,0.5901,0.5901
1.1700,-0.2500,0.6000,0.6000
1.1600,-0.2500,0.6000,0.6000
1.1500,-0.2500,0.6000,0.6000
1.1400,-0.2500,0.6000,0.6000
1.1300,-0.2500,0.6000,0.6000
1.1200,-0.2500,0.6000,0.6000
1.1100,-0.2500,0.5984,0.5984
1.1000,-0.2500,0.5968,0.5968
1.0900,-0.2500,0.5954,0.5954
1.0800,-0.2500,0.5941,0.5941
1.0700,-0.2500,0.5930,0.5930
1.0600,-0.2500,0.5921,0.5921
1.0500,-0.2500,0.5914,0.5914
1.0400,-0.2500,0.5908,0.5908
1.0300,-0.2500,0.5903,0.5903
1.0200,-0.2500,0.5901,0.5901
1.0100,-0.2500,0.5900,0.5900
1.0000,-0.2500,0.5900,0.5900
0.9900,-0.2500,0.5900,0.5900
0.9800,-0.2500,0.5900,0.5900
0.9700,-0.2600,0.6000,0.6000
0.9600,-0.2600,0.6000,0.6000
0.9500,-0.2600,0.6000,0.6000
0.9400,-0.2600,0.6000,0.6000
0.9300,-0.2600,0.6000,0.6000
0.9200,-0.2600,0.6000,0.6000
0.9100,-0.2600,0.6000,0.6000
0.9000,-0.2600,0.5984,0.5984
0.8900,-0.2600,0.5968,0.5968
0.8800,-0.2700,0.6053,0.6053
0.8700,-0.2700,0.6041,0.6041
0.8600,-0.2700,0.6030,0.6030
0.8500,-0.2700,0.6021,0.6021
0.8400,-0.2700,0.6013,0.6013
0.8300,-0.2700,0.6007,0.6007
0.8200,-0.2700,0.6003,0.6003
0.8100,-0.2700,0.6001,0.6001
0.8000,-0.2700,0.6000,0.6000
0.7900,-0.2700,0.6000,0.6000
0.7800,-0.2700,0.6000,0.6000
0.7700,-0.2700,0.6000,0.6000
0.7600,-0.2800,0.6100,0.6100
0.7500,-0.2800,0.6100,0.6100
0.7400,-0.2800,0.6100,0.6100
0.7300,-0.2800,0.6100,0.6100
0.7200,-0.2800,0.6100,0.6100
0.7100,-0.2800,0.6100,0.6100
0.7000,-0.2800,0.6100,0.6100
0.6900,-0.2800,0.6100,0.6100
0.6800,-0.2800,0.6100,0.6100
0.6700,-0.2800,0.6100,0.6100
0.6600,-0.2900,0.6200,0.6200
0.6500,-0.2900,0.6200,0.6200
0.6400,-0.2900,0.6200,0.6200
0.6300,-0.2900,0.6200,0.6200
0.6200,-0.2900,0.6200,0.6200
0.6100,-0.2900,0.6200,0.6200
0.6000,-0.2900,0.6200,0.6200
0.5900,-0.2900,0.6200,0.6200
0.5800,-0.2900,0.6200,0.6200
0.5700,-0.2900,0.6200,0.6200
0.5600,-0.2900,0.6200,0.6200
0.5500,-0.2900,0.6200,0.6200
0.5400,-0.2900,0.6200,0.6200
0.5300,-0.2900,0.6200,0.6200
0.5200,-0.2900,0.6200,0.6200
0.5100,-0.2900,0.6200,0.6200
0.5000,-0.3000,0.6100,0.6100
0.4900,-0.3000,0.6100,0.6100
0.4800,-0.3000,0.6100,0.6100
0.4700,-0.3000,0.6100,0.6100
0.4600,-0.3000,0.6100,0.6100
0.4500,-0.3000,0.6100,0.6100
0.4400,-0.3000,0.6100,0.6100
0.4300,-0.3000,0.6100,0.6100
0.4200,-0.3000,0.6100,0.6100
0.4100,-0.3000,0.6100,0.6100
0.4000,-0.3000,0.6100,0.6100
0.3900,-0.3000,0.6100,0.6100
0.3800,-0.3000,0.6100,0.6100
0.3700,-0.3000,0.6100,0.6100
0.3600,-0.3000,0.6100,0.6100
0.3500,-0.3000,0.6100,0.6100
0.3400,-0.3000,0.6100,0.6100
0.3300,-0.3000,0.6100,0.6100
0.3200,-0.3000,0.6100,0.6100
0.3100,-0.3000,0.6100,0.6100
0.3000,-0.3000,0.6100,0.6100
0.2900,-0.3000,0.6100,0.6100
0.2800,-0.3000,0.6100,0.6100
0.2700,-0.3000,0.6100,0.6100
0.2600,-0.3000,0.6100,0.6100
0.2500,-0.3000,0.6100,0.6100
0.2400,-0.3000,0.6100,0.6100
0.2300,-0.3000,0.6100,0.6100
0.2200,-0.3000,0.6100,0.6100
0.2100,-0.3000,0.6100,0.6100
0.2000,-0.3000,0.6100,0.6100
0.1900,-0.3000,0.6100,0.6100
0.1800,-0.3000,0.6100,0.6100
0.1700,-0.3000,0.6100,0.6100
0.1600,-0.3000,0.6100,0.6100
0.1500,-0.3000,0.6100,0.6100
0.1400,-0.3000,0.6100,0.6100
0.1300,-0.3000,0.6100,0.6100
0.1200,-0.3000,0.6100,0.6100
0.1100,-0.3000,0.6100,0.6100
0.1000,-0.3000,0.6100,0.6100
0.0900,-0.3000,0.6100,0.6100
0.0800,-0.3000,0.6100,0.6100
0.0700,-0.3000,0.6100,0.6100
0.0600,-0.3000,0.6100,0.6100
0.0500,-0.3000,0.6100,0.6100
0.0400,-0.3000,0.6100,0.6100
0.0300,-0.3000,0.6100,0.6100
0.0200,-0.3000,0.6100,0.6100
0.0100,-0.3000,0.6100,0.6100
0.0000,-0.3000,0.6100,0.6100
-0.0100,-0.3000,0.6100,0.6100
-0.0200,-0.3000,0.6100,0.6100
-0.0300,-0.3000,0.6100,0.6100
-0.0400,-0.3000,0.6100,0.6100
-0.0500,-0.3000,0.6100,0.6100
-0.0600,-0.3000,0.6100,0.6100
-0.0700,-0.3000,0.6100,0.6100
-0.0800,-0.3000,0.6100,0.6100
-0.0900,-0.3000,0.6100,0.6100
-0.1000,-0.3000,0.6100,0.6100
-0.1100,-0.3000,0.6100,0.6100
-0.1200,-0.3000,0.6100,0.6100
-0.1300,-0.3000,0.6100,0.6100
-0.1400,-0.3000,0.6100,0.6100
-0.1500,-0.3000,0.6100,0.6100
-0.1600,-0.3000,0.6100,0.6100
-0.1700,-0.3000,0.6100,0.6100
-0.1800,-0.3000,0.6100,0.6100
-0.1900,-0.3000,0.6100,0.6100
-0.2000,-0.3000,0.6100,0.6100
-0.2100,-0.3000,0.6100,0.6100
-0.2200,-0.3000,0.6100,0.6100
-0.2300,-0.3100,0.6000,0.6000
-0.2400,-0.3100,0.6000,0.6000
-0.2500,-0.3100,0.6000,0.6000
-0.2600,-0.3100,0.6000,0.6000
